timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex,num_threads,running_threads
2026-03-26T20:03:25.225927,49.05,60.0,31.0,2400.027136,0.852,0x0,4,1
2026-03-26T20:03:26.243326,50.15,40.8,31.9,2400.033792,0.852,0x0,7,1
2026-03-26T20:03:27.261970,49.6,39.4,32.3,2400.023808,0.852,0x0,7,1
2026-03-26T20:03:28.283143,49.6,53.3,32.8,2400.030464,0.852,0x0,15,0
2026-03-26T20:03:29.401707,49.6,38.0,33.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:03:30.427045,50.15,58.5,33.4,2400.02048,0.852,0x0,20,3
2026-03-26T20:03:31.450638,51.8,62.6,33.5,2400.027136,0.852,0x0,20,3
2026-03-26T20:03:32.474605,51.8,59.2,33.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:03:33.498456,52.35,70.3,33.4,2400.030464,0.852,0x0,20,2
2026-03-26T20:03:34.624374,51.8,63.7,33.4,2400.02048,0.852,0x0,20,1
2026-03-26T20:03:35.644577,52.9,81.8,33.7,2400.027136,0.852,0x0,20,3
2026-03-26T20:03:36.665203,51.8,63.9,33.6,2400.03712,0.852,0x0,20,1
2026-03-26T20:03:37.693695,52.35,60.1,33.5,2400.027136,0.852,0x0,20,1
2026-03-26T20:03:38.712789,51.8,62.8,33.6,2400.033792,0.852,0x0,20,2
2026-03-26T20:03:39.734459,52.35,61.0,33.5,2400.017408,0.852,0x0,20,1
2026-03-26T20:03:40.756008,53.45,63.7,33.7,2400.033792,0.852,0x0,20,1
2026-03-26T20:03:41.776157,52.35,62.1,33.4,2400.02048,0.852,0x0,20,2
2026-03-26T20:03:42.806310,52.9,65.7,33.3,2400.027136,0.852,0x0,20,3
2026-03-26T20:03:43.825633,52.9,62.4,33.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:03:44.843467,53.45,60.5,33.4,2400.02048,0.852,0x0,20,3
2026-03-26T20:03:45.864239,54.0,73.2,33.4,2400.023808,0.852,0x0,20,3
2026-03-26T20:03:46.889870,52.35,59.9,33.6,2400.030464,0.852,0x0,20,1
2026-03-26T20:03:47.911600,54.55,56.8,33.9,2400.023808,0.852,0x0,20,5
2026-03-26T20:03:48.937145,51.25,63.7,33.7,2400.027136,0.852,0x0,20,3
2026-03-26T20:03:49.959775,53.45,63.7,33.6,2400.023808,0.852,0x0,20,1
2026-03-26T20:03:50.981187,54.55,59.2,33.4,2400.030464,0.852,0x0,20,3
2026-03-26T20:03:52.008276,53.45,61.4,33.3,2400.030464,0.852,0x0,20,2
2026-03-26T20:03:53.032412,53.45,59.2,33.1,2400.027136,0.852,0x0,20,3
2026-03-26T20:03:54.062965,52.9,64.9,33.1,2400.03712,0.852,0x0,20,3
2026-03-26T20:03:55.086541,53.45,58.5,33.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:03:56.107193,53.45,70.3,33.5,2400.033792,0.852,0x0,20,3
2026-03-26T20:03:57.126390,54.0,60.8,33.3,2400.023808,0.852,0x0,20,2
2026-03-26T20:03:58.149762,54.0,59.0,33.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:03:59.170818,53.45,62.4,33.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:04:00.294675,55.65,60.9,33.5,2400.033792,0.852,0x0,20,2
2026-03-26T20:04:01.317490,55.1,61.0,33.8,2400.030464,0.852,0x0,20,3
2026-03-26T20:04:02.340361,52.9,57.4,33.6,2400.03712,0.852,0x0,20,1
2026-03-26T20:04:03.359670,55.1,63.3,33.4,2400.02048,0.852,0x0,20,2
2026-03-26T20:04:04.389217,55.65,62.5,33.3,2400.02048,0.852,0x0,20,2
2026-03-26T20:04:05.407902,54.0,73.4,33.4,2400.027136,0.852,0x0,20,1
2026-03-26T20:04:06.437503,54.55,67.5,33.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:04:07.460687,53.45,60.9,33.2,2400.033792,0.852,0x0,20,2
2026-03-26T20:04:08.491887,54.55,66.9,33.4,2400.017408,0.852,0x0,20,2
2026-03-26T20:04:09.516659,54.0,64.3,33.6,2400.027136,0.852,0x0,20,2
2026-03-26T20:04:10.637989,54.55,81.8,33.7,2400.033792,0.852,0x0,20,1
2026-03-26T20:04:11.665646,55.1,57.4,33.5,2400.03712,0.852,0x0,20,2
2026-03-26T20:04:12.683197,55.1,52.8,33.1,2400.017408,0.852,0x0,20,1
2026-03-26T20:04:13.710073,55.65,54.8,33.3,2400.030464,0.852,0x0,20,3
2026-03-26T20:04:14.734070,54.0,59.8,33.5,2400.017408,0.852,0x0,20,1
2026-03-26T20:04:15.766456,54.0,58.2,33.5,2400.033792,0.852,0x0,20,1
2026-03-26T20:04:16.788000,56.2,52.5,33.5,2400.02048,0.852,0x0,20,1
2026-03-26T20:04:17.809322,55.65,55.0,33.3,2400.027136,0.852,0x0,20,2
2026-03-26T20:04:18.836516,55.65,81.1,33.5,2400.030464,0.852,0x0,20,3
2026-03-26T20:04:19.864829,56.75,54.2,33.4,2400.02048,0.852,0x0,20,2
2026-03-26T20:04:20.885488,56.75,55.2,33.3,2400.03712,0.852,0x0,20,2
2026-03-26T20:04:21.911663,53.45,52.8,33.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:04:22.933403,55.65,53.7,33.1,2400.030464,0.852,0x0,20,1
2026-03-26T20:04:24.058044,55.1,56.9,33.1,2400.023808,0.852,0x0,20,3
2026-03-26T20:04:25.076363,54.55,65.1,33.3,2400.023808,0.852,0x0,20,0
2026-03-26T20:04:26.097543,55.1,55.8,33.4,2400.02048,0.852,0x0,20,3
2026-03-26T20:04:27.117184,55.1,54.3,33.4,2400.02048,0.852,0x0,20,1
2026-03-26T20:04:28.136902,55.65,62.1,33.2,2400.02048,0.852,0x0,20,3
2026-03-26T20:04:29.156382,56.2,67.1,33.0,2400.027136,0.852,0x0,20,3
2026-03-26T20:04:30.183087,55.1,58.9,33.0,2400.023808,0.852,0x0,20,1
2026-03-26T20:04:31.202304,55.65,53.8,32.8,2400.02048,0.852,0x0,20,2
2026-03-26T20:04:32.220534,54.55,56.7,32.8,2400.023808,0.852,0x0,20,4
2026-03-26T20:04:33.240806,56.2,55.7,33.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:04:34.262304,54.55,54.3,33.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:04:35.289424,55.65,57.0,33.2,2400.03712,0.852,0x0,20,1
2026-03-26T20:04:36.309028,57.3,60.1,32.9,2400.030464,0.852,0x0,20,3
2026-03-26T20:04:37.329023,55.65,57.3,33.3,2400.033792,0.852,0x0,20,3
2026-03-26T20:04:38.352540,55.1,57.7,33.1,2400.027136,0.852,0x0,20,1
