timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex,npu_utilization_percent,hailo_temp_C,hailo_clock_MHz
2026-03-10T19:08:58.328086,47.4,50.0,24.2,2400.027136,0.8487,0x0,,40.80657958984375,400.0
2026-03-10T19:09:00.775080,49.05,26.0,24.7,2400.023808,0.8487,0x0,,40.958335876464844,400.0
2026-03-10T19:09:03.002064,49.05,27.6,25.1,1900.019584,0.8487,0x0,11.5,41.160682678222656,400.0
2026-03-10T19:09:05.224150,49.6,33.4,25.1,2400.03712,0.8487,0x0,27.5,41.31243896484375,400.0
2026-03-10T19:09:07.443744,49.6,41.6,25.2,2400.033792,0.8487,0x0,27.7,41.51478576660156,400.0
2026-03-10T19:09:09.663115,49.6,45.7,25.3,1900.016256,0.8487,0x0,28.2,41.51478576660156,400.0
2026-03-10T19:09:11.883629,51.25,33.1,25.3,2400.017408,0.8487,0x0,27.3,41.71712875366211,400.0
2026-03-10T19:09:14.116580,49.6,38.5,25.3,2400.027136,0.8487,0x0,27.4,41.818302154541016,400.0
2026-03-10T19:09:16.337515,50.15,42.5,25.3,2400.02048,0.8487,0x0,27.8,41.970062255859375,400.0
2026-03-10T19:09:18.561922,50.15,37.7,25.2,2400.030464,0.8487,0x0,27.8,41.970062255859375,400.0
2026-03-10T19:09:20.782466,50.15,37.9,25.2,1800.022016,0.8487,0x0,27.6,42.02064895629883,400.0
2026-03-10T19:09:23.008731,49.6,33.4,25.3,2400.033792,0.8487,0x0,27.2,42.02064895629883,400.0
2026-03-10T19:09:25.227706,51.25,40.1,25.2,2400.023808,0.8487,0x0,27.4,42.17240524291992,400.0
2026-03-10T19:09:27.446076,51.25,34.3,25.2,2400.023808,0.8487,0x0,27.3,42.17240524291992,400.0
2026-03-10T19:09:29.674236,50.15,41.4,25.1,2400.023808,0.8487,0x0,27.6,42.17240524291992,400.0
2026-03-10T19:09:31.892749,51.25,42.2,25.3,1800.018688,0.8487,0x0,26.9,42.17240524291992,400.0
2026-03-10T19:09:34.113267,50.15,38.5,25.3,2400.023808,0.8487,0x0,27.0,42.17240524291992,400.0
2026-03-10T19:09:36.339218,51.8,42.3,25.2,2400.02048,0.8487,0x0,27.3,42.222991943359375,400.0
2026-03-10T19:09:38.559147,51.25,36.5,25.1,2400.030464,0.8487,0x0,27.0,42.27357864379883,400.0
2026-03-10T19:09:40.782971,51.25,45.3,25.2,2400.033792,0.8487,0x0,27.3,42.32416534423828,400.0
2026-03-10T19:09:43.008213,51.25,37.0,25.2,2400.030464,0.8487,0x0,27.3,42.42533874511719,400.0
2026-03-10T19:09:45.227479,52.9,52.7,26.0,2400.02048,0.8487,0x0,27.4,42.475921630859375,400.0
2026-03-10T19:09:47.447239,51.8,70.1,25.6,2400.027136,0.8487,0x0,27.6,42.52650833129883,400.0
2026-03-10T19:09:49.676746,53.45,67.6,25.3,2400.03712,0.8487,0x0,27.7,42.52650833129883,400.0
2026-03-10T19:09:51.900837,52.35,61.7,25.3,2400.023808,0.8487,0x0,28.3,42.52650833129883,400.0
2026-03-10T19:09:54.126483,52.35,50.9,25.5,2400.023808,0.8487,0x0,28.2,42.67826843261719,400.0
2026-03-10T19:09:56.357019,54.0,71.1,25.5,2400.033792,0.8487,0x0,28.1,42.67826843261719,400.0
2026-03-10T19:09:58.596846,53.45,77.9,25.7,2400.030464,0.8487,0x0,28.4,42.67826843261719,400.0
2026-03-10T19:10:00.830933,56.2,86.3,26.4,2400.02048,0.8487,0x0,28.4,42.779441833496094,400.0
2026-03-10T19:10:03.071070,54.0,86.1,26.7,2400.023808,0.8487,0x0,29.2,42.779441833496094,400.0
2026-03-10T19:10:05.298909,55.1,90.2,28.2,2400.03712,0.8487,0x0,28.6,42.93119812011719,400.0
2026-03-10T19:10:07.528725,55.65,81.3,27.5,2400.023808,0.8487,0x0,27.5,42.98178482055664,400.0
2026-03-10T19:10:09.759764,55.1,84.9,27.2,2400.033792,0.8487,0x0,28.9,42.98178482055664,400.0
2026-03-10T19:10:11.990003,56.2,71.5,27.4,2400.030464,0.8487,0x0,28.9,42.98178482055664,400.0
2026-03-10T19:10:14.209475,53.45,41.9,27.4,2400.030464,0.8487,0x0,27.4,43.032371520996094,400.0
2026-03-10T19:10:16.429386,53.45,34.4,27.1,2400.02048,0.8487,0x0,27.1,43.08295822143555,400.0
2026-03-10T19:10:18.653046,52.35,49.7,26.9,2400.023808,0.8487,0x0,28.2,43.032371520996094,400.0
2026-03-10T19:10:20.878017,55.1,47.0,27.2,2400.023808,0.8487,0x0,27.7,43.133544921875,400.0
2026-03-10T19:10:23.095314,52.9,40.2,27.0,1900.016256,0.8487,0x0,27.8,43.133544921875,400.0
2026-03-10T19:10:25.414759,53.45,36.0,26.8,2400.033792,0.8487,0x0,27.4,43.133544921875,400.0
2026-03-10T19:10:27.640352,52.9,42.7,26.7,2400.023808,0.8487,0x0,28.0,43.234718322753906,400.0
2026-03-10T19:10:29.866456,52.35,42.0,26.4,1800.01536,0.8487,0x0,27.8,43.18413162231445,400.0
2026-03-10T19:10:32.091102,52.9,42.4,26.4,2400.030464,0.8487,0x0,27.4,43.234718322753906,400.0
2026-03-10T19:10:34.310701,53.45,34.9,26.3,2400.030464,0.8487,0x0,27.3,43.234718322753906,400.0
2026-03-10T19:10:36.533189,52.9,40.8,26.3,2400.033792,0.8487,0x0,27.8,43.234718322753906,400.0
2026-03-10T19:10:38.763549,54.55,44.5,26.2,2400.030464,0.8487,0x0,27.9,43.234718322753906,400.0
2026-03-10T19:10:40.994669,53.45,41.7,26.2,2400.023808,0.8487,0x0,27.9,43.285301208496094,400.0
