timestamp,frame_count,fps
2026-03-11T18:19:57.023928,30,2.6
2026-03-11T18:20:08.217049,60,2.724
2026-03-11T18:20:19.004697,90,2.796
2026-03-11T18:20:29.040988,120,2.998
2026-03-11T18:20:39.503874,150,2.886
2026-03-11T18:20:50.305865,180,2.838
2026-03-11T18:21:01.905441,210,2.665
2026-03-11T18:21:12.658407,240,2.825
2026-03-11T18:21:23.490260,270,2.799
2026-03-11T18:21:34.163389,300,2.838
2026-03-11T18:21:44.320965,330,2.958
2026-03-11T18:21:55.645253,360,2.699
2026-03-11T18:22:07.168147,390,2.641
2026-03-11T18:22:17.700282,420,2.865
2026-03-11T18:22:27.797676,450,2.975
2026-03-11T18:22:38.107502,480,2.942
2026-03-11T18:22:49.088572,510,2.799
2026-03-11T18:22:59.072901,540,3.008
2026-03-11T18:23:09.038655,570,3.015
2026-03-11T18:23:18.902947,600,3.044
2026-03-11T18:23:28.905400,630,3.011
2026-03-11T18:23:38.905775,660,3.005
2026-03-11T18:23:48.940513,690,2.994
2026-03-11T18:23:58.905075,720,3.013
2026-03-11T18:24:08.892481,750,3.008
2026-03-11T18:24:18.855584,780,3.014
2026-03-11T18:24:28.960458,810,2.983
2026-03-11T18:24:39.003677,840,2.99
2026-03-11T18:24:48.956425,870,3.017
2026-03-11T18:24:59.254386,900,2.924
2026-03-11T18:25:09.180011,930,3.026
2026-03-11T18:25:19.204732,960,2.998
2026-03-11T18:25:29.180964,990,3.012
2026-03-11T18:25:39.264452,1020,2.988
2026-03-11T18:25:49.185336,1050,3.028
2026-03-11T18:25:59.106128,1080,3.027
2026-03-11T18:26:09.070742,1110,3.014
2026-03-11T18:26:19.066488,1140,3.006
2026-03-11T18:26:28.998146,1170,3.024
2026-03-11T18:26:38.908829,1200,3.031
2026-03-11T18:26:48.905457,1230,3.005
2026-03-11T18:26:58.993397,1260,2.989
2026-03-11T18:27:08.911193,1290,3.029
2026-03-11T18:27:18.877455,1320,3.015
2026-03-11T18:27:28.870006,1350,3.007
2026-03-11T18:27:38.765898,1380,3.035
2026-03-11T18:27:48.684087,1410,3.028
2026-03-11T18:27:58.667593,1440,3.008
2026-03-11T18:28:08.677494,1470,3.006
2026-03-11T18:28:18.643414,1500,3.013
2026-03-11T18:28:28.533932,1530,3.037
2026-03-11T18:28:38.478885,1560,3.021
2026-03-11T18:28:48.437676,1590,3.015
2026-03-11T18:28:58.397677,1620,3.016
2026-03-11T18:29:08.366311,1650,3.012
2026-03-11T18:29:18.439269,1680,2.988
2026-03-11T18:29:28.431626,1710,3.008
2026-03-11T18:29:38.422306,1740,3.007
2026-03-11T18:29:48.362571,1770,3.021
2026-03-11T18:29:58.283750,1800,3.027
2026-03-11T18:30:08.227025,1830,3.021
2026-03-11T18:30:18.127264,1860,3.033
2026-03-11T18:30:28.055633,1890,3.025
2026-03-11T18:30:38.200370,1920,2.977
2026-03-11T18:30:48.186620,1950,3.01
2026-03-11T18:30:58.120383,1980,3.025
2026-03-11T18:31:08.024418,2010,3.032
2026-03-11T18:31:18.010665,2040,3.007
2026-03-11T18:31:28.091432,2070,2.981
2026-03-11T18:31:37.981919,2100,3.036
2026-03-11T18:31:47.958648,2130,3.012
2026-03-11T18:31:58.097373,2160,2.972
2026-03-11T18:32:08.162523,2190,2.986
2026-03-11T18:32:18.211131,2220,2.99
2026-03-11T18:32:28.232006,2250,2.997
2026-03-11T18:32:38.304838,2280,2.983
2026-03-11T18:32:48.369772,2310,2.985
2026-03-11T18:32:58.343632,2340,3.011
2026-03-11T18:33:08.363136,2370,3.001
2026-03-11T18:33:18.348762,2400,3.009
2026-03-11T18:33:28.296384,2430,3.018
2026-03-11T18:33:38.226869,2460,3.024
2026-03-11T18:33:48.230755,2490,3.004
2026-03-11T18:33:58.283241,2520,2.989
2026-03-11T18:34:08.302880,2550,2.998
2026-03-11T18:34:18.331422,2580,3.001
2026-03-11T18:34:28.289839,2610,3.015
2026-03-11T18:34:38.321064,2640,2.995
2026-03-11T18:34:48.329644,2670,3.001
2026-03-11T18:34:58.299718,2700,3.012
2026-03-11T18:35:08.414883,2730,2.972
2026-03-11T18:35:18.397447,2760,3.009
2026-03-11T18:35:28.467866,2790,2.995
2026-03-11T18:35:38.479211,2820,3.0
2026-03-11T18:35:48.442783,2850,3.013
2026-03-11T18:35:58.374753,2880,3.023
2026-03-11T18:36:08.281458,2910,3.031
2026-03-11T18:36:18.311672,2940,3.007
2026-03-11T18:36:28.386960,2970,2.983
2026-03-11T18:36:38.415077,3000,2.995
2026-03-11T18:36:48.602864,3030,2.962
2026-03-11T18:36:58.607327,3060,3.001
2026-03-11T18:37:08.607398,3090,3.005
2026-03-11T18:37:18.593672,3120,3.009
2026-03-11T18:37:28.588147,3150,3.005
2026-03-11T18:37:38.624045,3180,2.993
2026-03-11T18:37:48.578050,3210,3.018
2026-03-11T18:37:58.690728,3240,2.982
2026-03-11T18:38:08.630408,3270,3.021
2026-03-11T18:38:18.630333,3300,3.005
2026-03-11T18:38:28.613228,3330,3.008
2026-03-11T18:38:38.561266,3360,3.019
2026-03-11T18:38:48.557005,3390,3.005
2026-03-11T18:38:58.638106,3420,2.981
2026-03-11T18:39:08.638744,3450,3.003
2026-03-11T18:39:18.717393,3480,2.991
2026-03-11T18:39:28.760683,3510,2.99
2026-03-11T18:39:38.773431,3540,2.999
2026-03-11T18:39:48.746377,3570,3.011
2026-03-11T18:39:58.736413,3600,3.006
2026-03-11T18:40:08.670211,3630,3.023
2026-03-11T18:40:18.674637,3660,3.003
2026-03-11T18:40:28.780845,3690,2.983
2026-03-11T18:40:38.769275,3720,3.006
2026-03-11T18:40:48.724069,3750,3.016
2026-03-11T18:40:58.693771,3780,3.013
2026-03-11T18:41:08.689260,3810,3.004
2026-03-11T18:41:18.639287,3840,3.018
2026-03-11T18:41:28.493677,3870,3.047
2026-03-11T18:41:38.479580,3900,3.008
2026-03-11T18:41:48.508910,3930,3.001
2026-03-11T18:41:58.645703,3960,2.964
2026-03-11T18:42:08.657843,3990,3.001
2026-03-11T18:42:18.729312,4020,2.982
2026-03-11T18:42:28.622684,4050,3.037
2026-03-11T18:42:38.610352,4080,3.009
2026-03-11T18:42:48.582094,4110,3.013
2026-03-11T18:42:58.750506,4140,2.967
2026-03-11T18:43:08.780150,4170,2.995
2026-03-11T18:43:18.686198,4200,3.032
2026-03-11T18:43:28.708671,4230,2.997
2026-03-11T18:43:38.616280,4260,3.031
2026-03-11T18:43:48.549519,4290,3.024
2026-03-11T18:43:58.570051,4320,2.999
2026-03-11T18:44:08.673154,4350,2.979
2026-03-11T18:44:18.683955,4380,3.0
2026-03-11T18:44:28.685740,4410,3.004
2026-03-11T18:44:38.642011,4440,3.017
2026-03-11T18:44:48.603272,4470,3.015
2026-03-11T18:44:58.597686,4500,3.006
2026-03-11T18:45:08.629749,4530,2.995
2026-03-11T18:45:18.754798,4560,2.978
2026-03-11T18:45:28.711933,4590,3.016
2026-03-11T18:45:38.635387,4620,3.027
2026-03-11T18:45:48.642924,4650,3.001
2026-03-11T18:45:58.699112,4680,2.987
2026-03-11T18:46:08.690194,4710,3.005
2026-03-11T18:46:18.655229,4740,3.013
2026-03-11T18:46:28.682371,4770,2.995
2026-03-11T18:46:38.869649,4800,2.962
2026-03-11T18:46:48.910704,4830,2.991
2026-03-11T18:46:58.899787,4860,3.006
2026-03-11T18:47:08.964210,4890,2.985
2026-03-11T18:47:18.906022,4920,3.022
2026-03-11T18:47:28.911151,4950,3.002
2026-03-11T18:47:38.874403,4980,3.015
2026-03-11T18:47:49.043568,5010,2.967
2026-03-11T18:47:59.021760,5040,3.012
2026-03-11T18:48:08.990068,5070,3.013
2026-03-11T18:48:19.021575,5100,2.995
2026-03-11T18:48:28.993159,5130,3.012
2026-03-11T18:48:38.912471,5160,3.027
2026-03-11T18:48:48.911123,5190,3.005
2026-03-11T18:48:58.969704,5220,2.995
2026-03-11T18:49:08.967255,5250,3.004
2026-03-11T18:49:19.004851,5280,2.992
2026-03-11T18:49:28.973398,5310,3.013
2026-03-11T18:49:38.940382,5340,3.013
2026-03-11T18:49:48.986213,5370,2.991
2026-03-11T18:49:59.004327,5400,2.999
2026-03-11T18:50:09.035447,5430,2.994
2026-03-11T18:50:19.146927,5460,2.975
2026-03-11T18:50:29.244874,5490,2.976
2026-03-11T18:50:39.297509,5520,2.99
2026-03-11T18:50:49.301872,5550,3.002
2026-03-11T18:50:59.307963,5580,3.002
2026-03-11T18:51:09.309326,5610,3.004
2026-03-11T18:51:19.252133,5640,3.021
2026-03-11T18:51:29.297567,5670,2.993
2026-03-11T18:51:39.293909,5700,3.005
2026-03-11T18:51:49.318939,5730,2.996
2026-03-11T18:51:59.413110,5760,2.978
2026-03-11T18:52:09.331357,5790,3.028
2026-03-11T18:52:19.296910,5820,3.014
2026-03-11T18:52:29.308625,5850,3.0
2026-03-11T18:52:39.269995,5880,3.016
2026-03-11T18:52:49.344423,5910,2.993
2026-03-11T18:52:59.356247,5940,3.001
2026-03-11T18:53:09.360880,5970,3.002
2026-03-11T18:53:19.379434,6000,3.001
2026-03-11T18:53:29.330620,6030,3.018
2026-03-11T18:53:39.325800,6060,3.005
2026-03-11T18:53:49.338614,6090,3.001
2026-03-11T18:53:59.313338,6120,3.011
2026-03-11T18:54:09.341954,6150,3.003
2026-03-11T18:54:19.260018,6180,3.028
2026-03-11T18:54:29.264000,6210,3.003
2026-03-11T18:54:39.425012,6240,2.969
2026-03-11T18:54:49.474133,6270,2.99
2026-03-11T18:54:59.411827,6300,3.022
2026-03-11T18:55:09.360498,6330,3.02
2026-03-11T18:55:19.410247,6360,2.992
2026-03-11T18:55:29.380645,6390,3.013
2026-03-11T18:55:39.298037,6420,3.028
2026-03-11T18:55:49.361452,6450,2.985
2026-03-11T18:55:59.330014,6480,3.015
2026-03-11T18:56:09.272049,6510,3.022
2026-03-11T18:56:19.316965,6540,2.991
2026-03-11T18:56:29.327430,6570,3.012
2026-03-11T18:56:39.353350,6600,2.996
2026-03-11T18:56:49.340813,6630,3.009
2026-03-11T18:56:59.360369,6660,2.998
2026-03-11T18:57:09.336213,6690,3.011
2026-03-11T18:57:19.286520,6720,3.018
2026-03-11T18:57:29.205402,6750,3.028
2026-03-11T18:57:39.157506,6780,3.018
2026-03-11T18:57:49.235483,6810,2.991
2026-03-11T18:57:59.202550,6840,3.013
2026-03-11T18:58:09.157983,6870,3.016
2026-03-11T18:58:19.056689,6900,3.033
2026-03-11T18:58:29.025097,6930,3.013
2026-03-11T18:58:38.993184,6960,3.014
2026-03-11T18:58:49.025370,6990,2.995
2026-03-11T18:58:59.115012,7020,2.983
2026-03-11T18:59:09.043887,7050,3.025
2026-03-11T18:59:19.013315,7080,3.013
2026-03-11T18:59:29.005992,7110,3.005
2026-03-11T18:59:39.045351,7140,2.993
2026-03-11T18:59:49.041986,7170,3.004
2026-03-11T18:59:59.007722,7200,3.014
2026-03-11T19:00:09.043965,7230,2.998
2026-03-11T19:00:19.016720,7260,3.012
2026-03-11T19:00:28.985752,7290,3.013
2026-03-11T19:00:38.954837,7320,3.013
2026-03-11T19:00:48.978954,7350,2.998
2026-03-11T19:00:58.928905,7380,3.019
2026-03-11T19:01:08.853485,7410,3.025
2026-03-11T19:01:18.819706,7440,3.014
2026-03-11T19:01:28.940294,7470,2.976
2026-03-11T19:01:38.861083,7500,3.027
2026-03-11T19:01:48.874525,7530,3.001
2026-03-11T19:01:58.836554,7560,3.016
2026-03-11T19:02:08.787626,7590,3.018
2026-03-11T19:02:18.750178,7620,3.015
2026-03-11T19:02:28.673015,7650,3.027
2026-03-11T19:02:38.603934,7680,3.024
2026-03-11T19:02:48.780610,7710,2.959
2026-03-11T19:02:58.783048,7740,3.003
2026-03-11T19:03:08.758828,7770,3.011
2026-03-11T19:03:18.722432,7800,3.014
2026-03-11T19:03:28.719555,7830,3.005
2026-03-11T19:03:38.727538,7860,3.001
2026-03-11T19:03:48.691123,7890,3.014
2026-03-11T19:03:58.735216,7920,2.991
2026-03-11T19:04:08.832670,7950,2.987
2026-03-11T19:04:18.810411,7980,3.01
2026-03-11T19:04:28.840636,8010,2.995
2026-03-11T19:04:38.767298,8040,3.025
2026-03-11T19:04:48.744357,8070,3.011
2026-03-11T19:04:58.737796,8100,3.006
2026-03-11T19:05:08.719143,8130,3.009
2026-03-11T19:05:18.760621,8160,3.005
2026-03-11T19:05:28.824178,8190,2.992
2026-03-11T19:05:38.793682,8220,3.012
2026-03-11T19:05:48.859457,8250,2.985
2026-03-11T19:05:58.857807,8280,3.003
2026-03-11T19:06:08.893937,8310,2.993
2026-03-11T19:06:18.909123,8340,2.999
2026-03-11T19:06:29.049744,8370,2.973
2026-03-11T19:06:39.122951,8400,2.983
2026-03-11T19:06:49.156942,8430,2.993
2026-03-11T19:06:59.085252,8460,3.026
2026-03-11T19:07:09.183251,8490,2.975
2026-03-11T19:07:19.240033,8520,2.987
2026-03-11T19:07:29.291580,8550,2.989
2026-03-11T19:07:39.373430,8580,2.987
2026-03-11T19:07:49.380873,8610,3.002
2026-03-11T19:07:59.385649,8640,3.002
2026-03-11T19:08:09.289959,8670,3.032
2026-03-11T19:08:19.313329,8700,2.997
2026-03-11T19:08:29.276301,8730,3.014
2026-03-11T19:08:39.182524,8760,3.031
2026-03-11T19:08:49.331121,8790,2.969
2026-03-11T19:08:59.339332,8820,3.001
2026-03-11T19:09:09.310926,8850,3.012
2026-03-11T19:09:19.240102,8880,3.024
2026-03-11T19:09:29.239081,8910,3.003
2026-03-11T19:09:39.256187,8940,2.998
2026-03-11T19:09:49.242030,8970,3.007
2026-03-11T19:09:59.356171,9000,2.98
2026-03-11T19:10:09.293590,9030,3.023
2026-03-11T19:10:19.281624,9060,3.007
2026-03-11T19:10:29.255458,9090,3.011
2026-03-11T19:10:39.249899,9120,3.004
2026-03-11T19:10:49.238610,9150,3.007
2026-03-11T19:10:59.206590,9180,3.013
2026-03-11T19:11:09.241732,9210,2.999
2026-03-11T19:11:19.144955,9240,3.031
2026-03-11T19:11:29.094587,9270,3.018
2026-03-11T19:11:39.075727,9300,3.01
2026-03-11T19:11:49.066789,9330,3.007
2026-03-11T19:11:59.059536,9360,3.007
2026-03-11T19:12:09.039875,9390,3.009
2026-03-11T19:12:19.005580,9420,3.014
2026-03-11T19:12:29.087858,9450,2.984
2026-03-11T19:12:39.044440,9480,3.017
2026-03-11T19:12:49.065542,9510,2.999
2026-03-11T19:12:59.071963,9540,3.003
2026-03-11T19:13:09.086532,9570,3.0
2026-03-11T19:13:19.062311,9600,3.013
2026-03-11T19:13:29.018112,9630,3.018
2026-03-11T19:13:39.009512,9660,3.007
2026-03-11T19:13:49.102557,9690,2.985
2026-03-11T19:13:59.017471,9720,3.029
2026-03-11T19:14:08.927043,9750,3.03
2026-03-11T19:14:18.854836,9780,3.025
2026-03-11T19:14:28.768304,9810,3.029
2026-03-11T19:14:38.728565,9840,3.015
2026-03-11T19:14:48.723358,9870,3.005
2026-03-11T19:14:58.867909,9900,2.97
2026-03-11T19:15:08.804114,9930,3.023
2026-03-11T19:15:18.804168,9960,3.004
2026-03-11T19:15:28.783530,9990,3.01
2026-03-11T19:15:38.764658,10020,3.009
2026-03-11T19:15:48.728178,10050,3.015
2026-03-11T19:15:58.823654,10080,2.976
2026-03-11T19:16:08.984746,10110,2.966
2026-03-11T19:16:19.008768,10140,2.997
2026-03-11T19:16:29.072293,10170,2.985
2026-03-11T19:16:39.134222,10200,2.985
2026-03-11T19:16:49.161322,10230,2.996
2026-03-11T19:16:59.154443,10260,3.005
2026-03-11T19:17:09.197807,10290,2.991
2026-03-11T19:17:19.227597,10320,3.001
2026-03-11T19:17:29.178548,10350,3.018
2026-03-11T19:17:39.162933,10380,3.008
2026-03-11T19:17:49.115613,10410,3.017
2026-03-11T19:17:59.096929,10440,3.009
2026-03-11T19:18:09.087109,10470,3.006
2026-03-11T19:18:19.123897,10500,2.994
2026-03-11T19:18:29.080460,10530,3.017
2026-03-11T19:18:39.169954,10560,2.984
2026-03-11T19:18:49.191394,10590,2.998
2026-03-11T19:18:59.174758,10620,3.008
2026-03-11T19:19:09.119934,10650,3.019
2026-03-11T19:19:19.046888,10680,3.025
2026-03-11T19:19:29.065231,10710,2.997
