timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex
2026-03-10T17:52:34.154433,49.6,80.0,27.2,2400.033792,0.8433,0x0
2026-03-10T17:52:35.177112,50.7,37.5,27.5,2400.027136,0.8433,0x0
2026-03-10T17:52:36.195330,49.05,9.1,27.3,2400.030464,0.8433,0x0
2026-03-10T17:52:37.211075,50.7,24.3,27.3,2400.023808,0.8433,0x0
2026-03-10T17:52:38.227216,50.15,2.0,27.2,2400.030464,0.8433,0x0
2026-03-10T17:52:39.243174,47.95,3.7,27.2,1500.0128,0.75,0x0
2026-03-10T17:52:40.335948,48.5,5.3,27.2,1600.020224,0.75,0x0
2026-03-10T17:52:41.353583,48.5,3.4,27.2,1600.017024,0.7608,0x0
2026-03-10T17:52:42.374622,49.05,4.2,27.2,1600.013696,0.75,0x0
2026-03-10T17:52:43.392364,47.95,4.7,27.1,1600.020224,0.75,0x0
2026-03-10T17:52:44.410355,47.95,5.4,27.1,1600.017024,0.75,0x0
2026-03-10T17:52:45.428176,48.5,4.0,27.1,1600.017024,0.75,0x0
2026-03-10T17:52:46.445863,47.4,4.7,27.1,1600.017024,0.75,0x0
2026-03-10T17:52:47.463853,47.95,3.5,27.1,1600.013696,0.75,0x0
2026-03-10T17:52:48.481737,47.4,5.4,27.1,1600.013696,0.75,0x0
2026-03-10T17:52:49.500067,47.95,5.4,27.0,1600.017024,0.75,0x0
2026-03-10T17:52:50.518104,47.95,3.9,27.1,1600.013696,0.75,0x0
