timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex
2026-03-05T23:54:22.617367,50.15,50.0,25.6,2400.033792,0.851,0x0
2026-03-05T23:54:23.634116,49.6,33.1,25.7,2400.023808,0.851,0x0
2026-03-05T23:54:24.649951,48.5,7.4,25.8,2400.030464,0.851,0x0
2026-03-05T23:54:25.665689,49.6,2.0,25.7,1500.0128,0.75,0x0
2026-03-05T23:54:26.682703,48.5,5.7,25.7,1600.020224,0.851,0x0
2026-03-05T23:54:27.700608,48.5,12.1,25.7,2400.033792,0.851,0x0
2026-03-05T23:54:28.716146,47.95,1.7,25.7,2400.027136,0.851,0x0
2026-03-05T23:54:29.732379,47.95,9.5,25.7,2400.02048,0.851,0x0
2026-03-05T23:54:30.747948,47.95,1.5,25.7,2400.030464,0.851,0x0
2026-03-05T23:54:31.763649,47.95,1.5,25.7,2400.023808,0.851,0x0
2026-03-05T23:54:32.779247,46.85,0.7,25.6,1500.016128,0.75,0x0
