timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex
2026-03-04T19:59:27.131808,51.25,66.7,32.0,2400.03712,0.8431,0x0
2026-03-04T19:59:28.151773,51.25,38.2,32.2,2400.023808,0.8431,0x0
2026-03-04T19:59:29.170759,52.35,38.5,33.0,2400.033792,0.8431,0x0
2026-03-04T19:59:30.190598,51.8,28.1,33.4,2400.033792,0.8431,0x0
2026-03-04T19:59:31.206903,51.25,27.1,33.9,2400.030464,0.8431,0x0
2026-03-04T19:59:32.223000,54.55,49.3,34.6,2400.02048,0.8431,0x0
2026-03-04T19:59:33.246158,54.55,81.2,34.6,2400.023808,0.8431,0x0
2026-03-04T19:59:34.268684,54.55,80.0,34.6,2400.02048,0.8431,0x0
2026-03-04T19:59:35.291262,55.1,80.0,34.5,2400.02048,0.8431,0x0
2026-03-04T19:59:36.312297,56.75,80.1,34.6,2400.027136,0.8431,0x0
2026-03-04T19:59:37.333748,57.3,80.9,34.8,2400.017408,0.8431,0x0
2026-03-04T19:59:38.356027,56.2,79.8,35.2,2400.02048,0.8431,0x0
2026-03-04T19:59:39.383395,56.2,78.4,35.3,2400.027136,0.8431,0x0
2026-03-04T19:59:40.403462,56.2,78.0,35.5,2400.027136,0.8431,0x0
2026-03-04T19:59:41.431832,56.75,75.7,35.2,2400.030464,0.8431,0x0
2026-03-04T19:59:42.451710,56.75,80.0,34.7,2400.023808,0.8431,0x0
2026-03-04T19:59:43.473111,56.75,81.2,34.6,2400.033792,0.8431,0x0
2026-03-04T19:59:44.491737,55.65,79.5,34.7,2400.027136,0.8431,0x0
2026-03-04T19:59:45.515931,56.75,77.7,34.9,2400.030464,0.8431,0x0
2026-03-04T19:59:46.544541,56.75,78.1,34.8,2400.027136,0.8431,0x0
2026-03-04T19:59:47.567601,56.2,79.0,34.7,2400.030464,0.8431,0x0
2026-03-04T19:59:48.589909,57.3,78.7,34.7,2400.02048,0.8431,0x0
2026-03-04T19:59:49.617015,58.4,77.7,34.9,2400.033792,0.8431,0x0
2026-03-04T19:59:50.636088,58.95,79.4,34.8,2400.02048,0.8431,0x0
2026-03-04T19:59:51.662265,57.85,80.0,34.9,2400.017408,0.8431,0x0
2026-03-04T19:59:52.683020,57.85,78.2,34.5,2400.02048,0.8431,0x0
2026-03-04T19:59:53.700459,58.95,80.1,34.4,2400.017408,0.8431,0x0
2026-03-04T19:59:54.718354,58.95,79.0,34.3,2400.023808,0.8431,0x0
2026-03-04T19:59:55.745721,57.85,78.5,34.8,2400.033792,0.8431,0x0
2026-03-04T19:59:56.768189,59.5,79.0,34.8,2400.027136,0.8431,0x0
2026-03-04T19:59:57.786470,58.4,80.0,34.6,2400.023808,0.8431,0x0
2026-03-04T19:59:58.809334,58.4,81.1,34.5,2400.023808,0.8431,0x0
2026-03-04T19:59:59.827763,57.85,81.5,34.4,2400.030464,0.8431,0x0
2026-03-04T20:00:00.852537,58.4,81.1,34.4,2400.033792,0.8431,0x0
2026-03-04T20:00:01.875416,58.95,79.9,34.2,2400.027136,0.8431,0x0
2026-03-04T20:00:02.900726,59.5,79.9,34.4,2400.023808,0.8431,0x0
2026-03-04T20:00:03.920731,57.85,78.6,34.8,2400.023808,0.8431,0x0
2026-03-04T20:00:04.956688,59.5,79.0,34.8,2400.030464,0.8431,0x0
2026-03-04T20:00:05.991011,58.4,79.3,34.7,2400.02048,0.8431,0x0
2026-03-04T20:00:07.015481,58.95,78.4,34.8,2400.023808,0.8431,0x0
2026-03-04T20:00:08.050747,60.05,78.0,34.6,2400.02048,0.8431,0x0
2026-03-04T20:00:09.070429,60.05,79.2,34.6,2400.030464,0.8431,0x0
2026-03-04T20:00:10.092209,60.05,78.2,34.7,2400.023808,0.8431,0x0
2026-03-04T20:00:11.114948,61.15,79.2,34.4,2400.030464,0.8431,0x0
2026-03-04T20:00:12.136174,59.5,79.7,34.3,2400.023808,0.8431,0x0
2026-03-04T20:00:13.158252,58.4,80.0,34.4,2400.023808,0.8431,0x0
2026-03-04T20:00:14.177341,60.6,79.3,34.5,2400.027136,0.8431,0x0
2026-03-04T20:00:15.199478,59.5,78.2,34.9,2400.033792,0.8431,0x0
2026-03-04T20:00:16.220434,61.15,79.2,35.1,2400.030464,0.8431,0x0
2026-03-04T20:00:17.240740,60.05,79.5,35.1,2400.023808,0.8431,0x0
2026-03-04T20:00:18.266122,60.6,80.6,35.0,2400.030464,0.8431,0x0
2026-03-04T20:00:19.289482,59.5,79.7,35.0,2400.033792,0.8431,0x0
2026-03-04T20:00:20.316316,58.95,81.0,34.9,2400.02048,0.8431,0x0
2026-03-04T20:00:21.337060,60.05,79.9,34.6,2400.03712,0.8431,0x0
2026-03-04T20:00:22.359197,60.6,81.5,34.3,2400.033792,0.8431,0x0
2026-03-04T20:00:23.382043,59.5,83.6,34.2,2400.023808,0.8431,0x0
2026-03-04T20:00:24.403898,58.95,78.9,34.2,2400.02048,0.8431,0x0
2026-03-04T20:00:25.430342,60.6,79.3,34.1,2400.030464,0.8431,0x0
2026-03-04T20:00:26.450432,60.6,79.5,34.0,2400.03712,0.8431,0x0
2026-03-04T20:00:27.556963,59.5,72.6,34.4,2400.030464,0.8431,0x0
2026-03-04T20:00:28.588456,61.15,80.0,34.5,2400.02048,0.8431,0x0
2026-03-04T20:00:29.613040,61.15,81.6,34.7,2400.030464,0.8431,0x0
2026-03-04T20:00:30.643277,60.6,79.7,34.7,2400.033792,0.8431,0x0
2026-03-04T20:00:31.678156,61.15,81.4,34.5,2400.02048,0.8431,0x0
2026-03-04T20:00:32.699747,60.05,80.0,34.3,2400.027136,0.8431,0x0
2026-03-04T20:00:33.731980,59.5,80.5,34.4,2400.023808,0.8431,0x0
2026-03-04T20:00:34.760689,60.05,78.7,34.5,2400.030464,0.8431,0x0
2026-03-04T20:00:35.781692,61.15,80.2,34.7,2400.027136,0.8431,0x0
2026-03-04T20:00:36.801261,60.05,80.6,34.6,2400.027136,0.8431,0x0
2026-03-04T20:00:37.826519,60.05,79.5,34.4,2400.02048,0.8431,0x0
2026-03-04T20:00:38.861013,60.05,79.3,34.3,2400.033792,0.8431,0x0
2026-03-04T20:00:39.881601,60.05,78.6,34.3,2400.023808,0.8431,0x0
2026-03-04T20:00:40.902184,61.15,79.1,34.4,2400.030464,0.8431,0x0
2026-03-04T20:00:41.923883,60.6,83.5,34.4,2400.02048,0.8431,0x0
2026-03-04T20:00:42.941038,58.4,80.6,34.8,2400.02048,0.8431,0x0
2026-03-04T20:00:43.963818,60.6,78.4,34.8,2400.030464,0.8431,0x0
2026-03-04T20:00:44.982213,60.05,79.5,35.1,2400.02048,0.8431,0x0
2026-03-04T20:00:46.013696,60.05,81.9,34.8,2400.02048,0.8431,0x0
2026-03-04T20:00:47.038834,60.05,79.9,34.5,2400.03712,0.8431,0x0
2026-03-04T20:00:48.058912,58.95,79.4,34.3,2400.017408,0.8431,0x0
2026-03-04T20:00:49.089028,60.05,80.7,34.3,2400.027136,0.8431,0x0
2026-03-04T20:00:50.109503,60.05,79.1,34.6,2400.033792,0.8431,0x0
