timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex
2026-03-05T10:28:41.102390,50.7,75.0,18.8,2400.027136,0.852,0x0
2026-03-05T10:28:42.120360,51.8,37.7,19.1,2400.02048,0.852,0x0
2026-03-05T10:28:43.136482,51.8,31.7,19.8,2400.027136,0.852,0x0
2026-03-05T10:28:44.153068,50.15,33.0,20.2,2400.02048,0.852,0x0
2026-03-05T10:28:45.169819,51.8,27.2,20.9,2400.030464,0.852,0x0
2026-03-05T10:28:46.185471,52.9,55.1,21.5,2400.02048,0.852,0x0
2026-03-05T10:28:47.209054,55.1,78.9,21.6,2400.033792,0.852,0x0
2026-03-05T10:28:48.239479,55.1,77.1,21.4,2400.030464,0.852,0x0
2026-03-05T10:28:49.267811,56.75,80.5,21.7,2400.027136,0.852,0x0
2026-03-05T10:28:50.292419,55.65,79.8,21.8,2400.033792,0.852,0x0
2026-03-05T10:28:51.316380,56.2,87.6,21.8,2400.023808,0.852,0x0
2026-03-05T10:28:52.341013,55.65,81.9,21.9,2400.02048,0.852,0x0
2026-03-05T10:28:53.367842,56.75,79.8,22.0,2400.027136,0.852,0x0
2026-03-05T10:28:54.396268,57.85,83.9,21.7,2400.023808,0.852,0x0
2026-03-05T10:28:55.416667,57.3,79.1,21.7,2400.02048,0.852,0x0
2026-03-05T10:28:56.454607,56.2,80.9,21.8,2400.033792,0.852,0x0
2026-03-05T10:28:57.474890,57.85,80.3,21.8,2400.027136,0.852,0x0
2026-03-05T10:28:58.510204,57.3,79.2,21.6,2400.027136,0.852,0x0
2026-03-05T10:28:59.530437,56.75,81.8,21.6,2400.03712,0.852,0x0
2026-03-05T10:29:00.557486,58.4,78.1,21.9,2400.023808,0.852,0x0
2026-03-05T10:29:01.584325,56.75,82.0,22.1,2400.033792,0.852,0x0
2026-03-05T10:29:02.609299,57.85,89.4,22.3,2400.023808,0.852,0x0
2026-03-05T10:29:03.632843,56.2,79.4,22.4,2400.023808,0.852,0x0
2026-03-05T10:29:04.659466,58.95,77.6,22.4,2400.02048,0.852,0x0
2026-03-05T10:29:05.685933,58.95,79.5,22.3,2400.027136,0.852,0x0
2026-03-05T10:29:06.718549,58.4,82.3,22.3,2400.017408,0.852,0x0
2026-03-05T10:29:07.737577,56.75,78.4,22.1,2400.033792,0.852,0x0
2026-03-05T10:29:08.758453,57.85,78.3,21.8,2400.02048,0.852,0x0
2026-03-05T10:29:09.787566,57.85,82.6,21.7,2400.030464,0.852,0x0
2026-03-05T10:29:10.815142,58.4,78.4,21.6,2400.02048,0.852,0x0
2026-03-05T10:29:11.835879,59.5,80.8,21.9,2400.033792,0.852,0x0
2026-03-05T10:29:12.862612,59.5,85.1,21.9,2400.02048,0.852,0x0
2026-03-05T10:29:13.889319,57.85,82.4,21.9,2400.02048,0.852,0x0
2026-03-05T10:29:14.919026,58.4,82.6,21.8,2400.030464,0.852,0x0
2026-03-05T10:29:15.945608,58.4,82.3,21.9,2400.033792,0.852,0x0
2026-03-05T10:29:16.970625,58.4,82.1,22.1,2400.02048,0.852,0x0
2026-03-05T10:29:17.995025,57.85,81.7,22.1,2400.027136,0.852,0x0
2026-03-05T10:29:19.017051,58.4,88.4,22.0,2400.02048,0.852,0x0
2026-03-05T10:29:20.051903,57.85,82.9,21.9,2400.027136,0.852,0x0
2026-03-05T10:29:21.093756,57.85,91.2,21.9,2400.023808,0.852,0x0
2026-03-05T10:29:22.132098,59.5,80.5,21.7,2400.030464,0.852,0x0
2026-03-05T10:29:23.162480,58.95,78.4,22.0,2400.030464,0.852,0x0
2026-03-05T10:29:24.189088,59.5,79.2,22.1,2400.023808,0.852,0x0
2026-03-05T10:29:25.217182,58.4,80.4,22.3,2400.030464,0.852,0x0
2026-03-05T10:29:26.244498,58.4,80.6,22.4,2400.023808,0.852,0x0
2026-03-05T10:29:27.272175,58.95,83.4,22.4,2400.02048,0.852,0x0
2026-03-05T10:29:28.326538,60.05,83.4,22.4,2400.023808,0.852,0x0
2026-03-05T10:29:29.350745,58.4,78.4,22.4,2400.023808,0.852,0x0
2026-03-05T10:29:30.370510,57.85,79.8,22.3,2400.027136,0.852,0x0
2026-03-05T10:29:31.391040,58.4,78.3,22.4,2400.033792,0.852,0x0
2026-03-05T10:29:32.418186,57.85,79.8,22.2,2400.023808,0.852,0x0
2026-03-05T10:29:33.447281,59.5,85.7,22.3,2400.02048,0.852,0x0
2026-03-05T10:29:34.471203,58.4,78.9,22.2,2400.030464,0.852,0x0
2026-03-05T10:29:35.495487,60.05,78.0,22.1,2400.02048,0.852,0x0
2026-03-05T10:29:36.529283,58.4,83.5,22.2,2400.03712,0.852,0x0
2026-03-05T10:29:37.552293,58.95,91.9,22.3,2400.030464,0.852,0x0
