timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex
2026-03-04T12:28:06.480080,47.4,66.7,45.9,2400.033792,0.8431,0x0
2026-03-04T12:28:07.497726,50.15,41.0,46.1,2400.027136,0.8431,0x0
2026-03-04T12:28:08.515247,47.95,53.8,47.0,2400.023808,0.8431,0x0
2026-03-04T12:28:09.534754,49.6,32.7,47.3,2400.03712,0.8431,0x0
2026-03-04T12:28:10.552416,49.6,35.7,47.7,2400.030464,0.8431,0x0
2026-03-04T12:28:11.576025,50.7,50.2,48.4,2400.027136,0.8431,0x0
2026-03-04T12:28:12.612161,50.15,74.5,48.8,2400.030464,0.8431,0x0
2026-03-04T12:28:13.650688,50.15,79.6,48.9,2400.023808,0.8431,0x0
2026-03-04T12:28:14.672498,51.8,82.3,48.8,2400.023808,0.8431,0x0
2026-03-04T12:28:15.692555,51.8,88.2,48.9,2400.030464,0.8431,0x0
2026-03-04T12:28:16.717316,51.8,74.0,49.3,2400.030464,0.8431,0x0
2026-03-04T12:28:17.737662,52.35,80.4,49.2,2400.027136,0.8431,0x0
2026-03-04T12:28:18.758160,51.8,82.8,49.6,2400.023808,0.8431,0x0
2026-03-04T12:28:19.786068,52.35,81.1,49.7,2400.02048,0.8431,0x0
2026-03-04T12:28:20.804630,52.9,81.5,49.4,2400.02048,0.8431,0x0
2026-03-04T12:28:21.835088,52.9,82.5,49.2,2400.023808,0.8431,0x0
2026-03-04T12:28:22.855074,52.9,81.8,49.0,2400.027136,0.8431,0x0
2026-03-04T12:28:23.880364,52.9,81.6,49.2,2400.02048,0.8431,0x0
2026-03-04T12:28:24.903549,54.0,79.5,49.3,2400.03712,0.8431,0x0
2026-03-04T12:28:25.927011,53.45,83.8,49.4,2400.033792,0.8431,0x0
2026-03-04T12:28:26.948770,53.45,82.3,49.1,2400.033792,0.8431,0x0
2026-03-04T12:28:27.971692,52.9,83.7,49.2,2400.02048,0.8431,0x0
2026-03-04T12:28:28.997197,53.45,81.6,49.2,2400.033792,0.8431,0x0
2026-03-04T12:28:30.017579,55.1,81.7,48.8,2400.02048,0.8431,0x0
2026-03-04T12:28:31.048891,55.1,80.0,48.9,2400.023808,0.8431,0x0
2026-03-04T12:28:32.073634,53.45,81.4,49.0,2400.023808,0.8431,0x0
2026-03-04T12:28:33.099645,54.0,78.2,49.1,2400.017408,0.8431,0x0
2026-03-04T12:28:34.124993,53.45,82.9,49.2,2400.02048,0.8431,0x0
2026-03-04T12:28:35.158781,52.9,81.8,49.2,2400.027136,0.8431,0x0
2026-03-04T12:28:36.181068,53.45,81.5,49.0,2400.033792,0.8431,0x0
2026-03-04T12:28:37.204905,54.55,81.7,49.0,2400.030464,0.8431,0x0
2026-03-04T12:28:38.228258,55.1,80.8,49.2,2400.02048,0.8431,0x0
2026-03-04T12:28:39.248904,54.55,81.7,49.2,2400.030464,0.8431,0x0
2026-03-04T12:28:40.272688,55.1,84.5,49.1,2400.027136,0.8431,0x0
2026-03-04T12:28:41.300917,54.0,79.2,49.0,2400.03712,0.8431,0x0
2026-03-04T12:28:42.342785,55.1,80.7,48.8,2400.033792,0.8431,0x0
2026-03-04T12:28:43.369420,55.65,80.9,49.0,2400.02048,0.8431,0x0
2026-03-04T12:28:44.397499,54.55,81.8,49.2,2400.033792,0.8431,0x0
2026-03-04T12:28:45.420160,54.55,81.9,49.1,2400.02048,0.8431,0x0
2026-03-04T12:28:46.438858,54.55,81.1,49.0,2400.02048,0.8431,0x0
2026-03-04T12:28:47.463832,54.0,80.8,48.9,2400.030464,0.8431,0x0
2026-03-04T12:28:48.491126,54.55,82.6,49.1,2400.030464,0.8431,0x0
2026-03-04T12:28:49.516704,55.1,84.8,49.4,2400.02048,0.8431,0x0
2026-03-04T12:28:50.544667,55.1,86.2,49.1,2400.033792,0.8431,0x0
2026-03-04T12:28:51.563273,54.55,81.3,48.9,2400.023808,0.8431,0x0
2026-03-04T12:28:52.582101,55.1,80.7,49.0,2400.030464,0.8431,0x0
2026-03-04T12:28:53.632967,56.2,83.1,48.9,2400.017408,0.8431,0x0
2026-03-04T12:28:54.651084,56.2,81.2,49.1,2400.030464,0.8431,0x0
2026-03-04T12:28:55.674587,56.2,78.3,49.4,2400.027136,0.8431,0x0
2026-03-04T12:28:56.697072,55.65,79.8,49.5,2400.017408,0.8431,0x0
2026-03-04T12:28:57.718178,55.65,79.9,49.6,2400.02048,0.8431,0x0
2026-03-04T12:28:58.742413,56.2,84.1,49.3,2400.023808,0.8431,0x0
2026-03-04T12:28:59.761705,55.65,81.7,49.1,2400.030464,0.8431,0x0
2026-03-04T12:29:00.790171,55.65,81.0,49.0,2400.02048,0.8431,0x0
2026-03-04T12:29:01.820436,54.55,86.1,48.8,2400.023808,0.8431,0x0
2026-03-04T12:29:02.840237,56.75,82.4,49.3,2400.030464,0.8431,0x0
2026-03-04T12:29:03.867874,55.65,82.6,49.7,2400.033792,0.8431,0x0
2026-03-04T12:29:04.891055,55.65,79.9,49.6,2400.027136,0.8431,0x0
2026-03-04T12:29:05.924705,55.65,79.3,49.6,2400.027136,0.8431,0x0
