timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex
2026-03-04T18:36:56.671303,51.25,50.0,35.3,2400.030464,0.8431,0x0
2026-03-04T18:36:57.688216,52.9,37.5,35.4,2400.02048,0.8431,0x0
2026-03-04T18:36:58.704521,54.0,33.9,36.1,2400.027136,0.8431,0x0
2026-03-04T18:36:59.724932,51.8,42.6,36.4,2400.02048,0.8431,0x0
2026-03-04T18:37:00.751636,52.9,32.8,36.9,2400.027136,0.8431,0x0
2026-03-04T18:37:01.775962,53.45,51.0,37.6,2400.027136,0.8431,0x0
2026-03-04T18:37:02.794257,55.1,77.4,37.7,2400.02048,0.8431,0x0
2026-03-04T18:37:03.812571,57.3,80.8,38.0,2400.023808,0.8431,0x0
2026-03-04T18:37:04.832262,55.1,83.5,38.0,2400.027136,0.8431,0x0
2026-03-04T18:37:05.872762,56.75,80.1,37.9,2400.023808,0.8431,0x0
2026-03-04T18:37:06.896740,55.1,79.4,37.8,2400.033792,0.8431,0x0
2026-03-04T18:37:07.918398,55.65,80.6,37.8,2400.033792,0.8431,0x0
2026-03-04T18:37:08.945983,55.65,82.4,37.8,2400.027136,0.8431,0x0
2026-03-04T18:37:09.966422,56.75,88.1,37.6,2400.023808,0.8431,0x0
2026-03-04T18:37:10.995177,57.3,80.2,37.9,2400.033792,0.8431,0x0
2026-03-04T18:37:12.016086,58.4,82.5,38.0,2400.02048,0.8431,0x0
2026-03-04T18:37:13.042391,56.75,80.4,38.2,2400.033792,0.8431,0x0
2026-03-04T18:37:14.067325,56.75,81.5,38.3,2400.027136,0.8431,0x0
2026-03-04T18:37:15.181328,57.85,80.1,38.1,2400.023808,0.8431,0x0
2026-03-04T18:37:16.203772,57.3,80.6,37.9,2400.033792,0.8431,0x0
2026-03-04T18:37:17.228448,58.4,82.2,37.7,2400.030464,0.8431,0x0
2026-03-04T18:37:18.254904,60.05,81.0,37.6,2400.03712,0.8431,0x0
2026-03-04T18:37:19.277183,59.5,80.4,37.7,2400.033792,0.8431,0x0
2026-03-04T18:37:20.305822,57.85,82.8,37.8,2400.033792,0.8431,0x0
2026-03-04T18:37:21.328595,58.4,80.2,37.9,2400.027136,0.8431,0x0
2026-03-04T18:37:22.355495,58.95,80.6,37.8,2400.033792,0.8431,0x0
2026-03-04T18:37:23.381027,58.4,80.9,37.7,2400.033792,0.8431,0x0
2026-03-04T18:37:24.414724,58.95,82.6,37.8,2400.033792,0.8431,0x0
2026-03-04T18:37:25.436841,58.95,81.5,37.8,2400.02048,0.8431,0x0
2026-03-04T18:37:26.459878,60.05,81.6,37.8,2400.033792,0.8431,0x0
2026-03-04T18:37:27.485871,58.4,81.3,37.8,2400.03712,0.8431,0x0
2026-03-04T18:37:28.514245,60.05,81.9,37.8,2400.030464,0.8431,0x0
2026-03-04T18:37:29.536978,60.05,81.0,37.8,2400.02048,0.8431,0x0
2026-03-04T18:37:30.564519,60.6,82.5,37.8,2400.03712,0.8431,0x0
2026-03-04T18:37:31.593963,57.3,81.7,38.0,2400.02048,0.8431,0x0
2026-03-04T18:37:32.619061,59.5,80.7,38.5,2400.02048,0.8431,0x0
2026-03-04T18:37:33.641014,61.15,79.7,38.7,2400.033792,0.8431,0x0
2026-03-04T18:37:34.665459,59.5,83.3,39.0,2400.027136,0.8431,0x0
2026-03-04T18:37:35.691136,61.15,81.8,39.1,2400.033792,0.8431,0x0
2026-03-04T18:37:36.722023,59.5,86.0,39.4,2400.02048,0.8431,0x0
2026-03-04T18:37:37.745158,60.05,82.5,38.9,2400.027136,0.8431,0x0
2026-03-04T18:37:38.772777,60.05,82.3,38.6,2400.027136,0.8431,0x0
2026-03-04T18:37:39.859286,59.5,80.6,38.4,2400.033792,0.8431,0x0
2026-03-04T18:37:40.888907,61.15,81.2,38.5,2400.02048,0.8431,0x0
2026-03-04T18:37:41.910632,60.6,81.2,38.4,2400.02048,0.8431,0x0
2026-03-04T18:37:42.932451,61.15,80.2,38.5,2400.030464,0.8431,0x0
