timestamp,frame_count,fps
2026-03-05T23:56:08.014684,30,4.002
2026-03-05T23:56:15.125240,60,4.224
2026-03-05T23:56:22.134791,90,4.283
2026-03-05T23:56:29.204299,120,4.248
2026-03-05T23:56:36.257118,150,4.259
2026-03-05T23:56:43.320558,180,4.252
2026-03-05T23:56:51.144016,210,3.928
2026-03-05T23:56:58.208284,240,4.25
2026-03-05T23:57:05.248887,270,4.264
2026-03-05T23:57:12.291940,300,4.262
2026-03-05T23:57:19.570616,330,4.154
2026-03-05T23:57:26.635582,360,4.25
2026-03-05T23:57:33.745341,390,4.224
2026-03-05T23:57:40.801073,420,4.256
2026-03-05T23:57:47.815992,450,4.28
2026-03-05T23:57:54.842859,480,4.273
2026-03-05T23:58:01.842595,510,4.289
2026-03-05T23:58:08.830674,540,4.296
2026-03-05T23:58:15.949334,570,4.219
2026-03-05T23:58:23.027254,600,4.243
2026-03-05T23:58:30.127219,630,4.232
2026-03-05T23:58:37.217535,660,4.235
2026-03-05T23:58:44.299438,690,4.24
2026-03-05T23:58:51.435541,720,4.209
2026-03-05T23:58:59.611102,750,3.87
2026-03-05T23:59:06.692065,780,4.24
2026-03-05T23:59:13.803873,810,4.222
