timestamp,frame_count,fps
2026-03-05T10:28:56.084451,30,2.914
2026-03-05T10:29:07.038925,60,2.895
2026-03-05T10:29:16.562765,90,3.222
2026-03-05T10:29:29.535286,120,2.514
2026-03-05T10:29:44.300371,150,2.425
2026-03-05T10:30:02.913228,180,2.02
2026-03-05T10:30:16.239381,210,2.609
2026-03-05T10:30:27.717199,240,2.772
2026-03-05T10:30:37.742515,270,3.104
2026-03-05T10:30:49.850846,300,2.751
2026-03-05T10:31:00.613743,330,2.887
2026-03-05T10:31:11.452941,360,2.917
2026-03-05T10:31:21.626794,390,3.035
2026-03-05T10:31:34.610860,420,2.566
2026-03-05T10:31:44.751577,450,3.112
2026-03-05T10:31:55.090964,480,3.091
2026-03-05T10:32:04.072750,510,3.401
2026-03-05T10:32:13.190056,540,3.323
2026-03-05T10:32:22.553483,570,3.264
2026-03-05T10:32:32.028913,600,3.203
2026-03-05T10:32:44.560305,630,2.705
2026-03-05T10:32:53.308786,660,3.457
2026-03-05T10:33:02.417796,690,3.373
2026-03-05T10:33:11.801003,720,3.247
2026-03-05T10:33:22.776836,750,2.874
2026-03-05T10:33:36.336094,780,2.517
2026-03-05T10:33:48.216755,810,2.777
2026-03-05T10:33:57.150317,840,3.37
2026-03-05T10:34:06.049247,870,3.384
2026-03-05T10:34:14.847827,900,3.437
2026-03-05T10:34:23.609309,930,3.435
2026-03-05T10:34:32.598908,960,3.363
2026-03-05T10:34:41.772868,990,3.285
2026-03-05T10:34:50.806709,1020,3.341
2026-03-05T10:34:59.653065,1050,3.401
2026-03-05T10:35:08.716154,1080,3.327
2026-03-05T10:35:17.757286,1110,3.331
2026-03-05T10:35:26.897643,1140,3.304
2026-03-05T10:35:36.028971,1170,3.315
2026-03-05T10:35:45.101657,1200,3.313
2026-03-05T10:35:54.108111,1230,3.351
2026-03-05T10:36:03.232990,1260,3.299
2026-03-05T10:36:12.382823,1290,3.293
2026-03-05T10:36:22.187382,1320,3.107
2026-03-05T10:36:31.286703,1350,3.306
2026-03-05T10:36:40.365939,1380,3.318
2026-03-05T10:36:49.448215,1410,3.317
2026-03-05T10:36:58.530117,1440,3.327
2026-03-05T10:37:07.435370,1470,3.384
2026-03-05T10:37:17.096665,1500,3.122
2026-03-05T10:37:26.056665,1530,3.36
2026-03-05T10:37:35.045996,1560,3.347
2026-03-05T10:37:45.441037,1590,2.98
2026-03-05T10:37:58.858505,1620,2.595
2026-03-05T10:38:12.757695,1650,2.483
2026-03-05T10:38:26.775589,1680,2.331
2026-03-05T10:38:39.721715,1710,2.608
2026-03-05T10:38:52.009522,1740,2.686
2026-03-05T10:39:03.898541,1770,2.766
2026-03-05T10:39:13.266937,1800,3.265
2026-03-05T10:39:22.626715,1830,3.253
2026-03-05T10:39:31.583378,1860,3.378
2026-03-05T10:39:44.020245,1890,2.57
2026-03-05T10:39:54.179084,1920,3.015
2026-03-05T10:40:06.563123,1950,2.612
2026-03-05T10:40:18.200897,1980,2.775
2026-03-05T10:40:29.556673,2010,2.843
2026-03-05T10:40:39.271212,2040,3.143
2026-03-05T10:40:55.634671,2070,2.043
2026-03-05T10:41:05.859130,2100,3.059
2026-03-05T10:41:17.550380,2130,2.832
2026-03-05T10:41:30.428972,2160,2.664
2026-03-05T10:41:42.931556,2190,2.58
2026-03-05T10:41:55.508349,2220,2.65
2026-03-05T10:42:10.416034,2250,2.284
2026-03-05T10:42:23.021594,2280,2.654
2026-03-05T10:42:33.458390,2310,3.028
2026-03-05T10:42:42.570605,2340,3.326
2026-03-05T10:42:54.976985,2370,2.655
2026-03-05T10:43:04.812794,2400,3.145
2026-03-05T10:43:14.470015,2430,3.199
2026-03-05T10:43:24.519294,2460,3.033
2026-03-05T10:43:36.088853,2490,2.794
2026-03-05T10:43:50.139770,2520,2.374
2026-03-05T10:44:03.737688,2550,2.511
2026-03-05T10:44:13.512751,2580,3.175
2026-03-05T10:44:22.673362,2610,3.311
2026-03-05T10:44:34.964107,2640,2.587
2026-03-05T10:44:44.598220,2670,3.17
2026-03-05T10:44:55.875206,2700,2.881
2026-03-05T10:45:05.493734,2730,3.169
2026-03-05T10:45:14.622882,2760,3.301
2026-03-05T10:45:23.545465,2790,3.375
2026-03-05T10:45:32.622999,2820,3.316
2026-03-05T10:45:42.232288,2850,3.152
2026-03-05T10:45:51.450369,2880,3.282
2026-03-05T10:46:01.171088,2910,3.154
2026-03-05T10:46:10.292740,2940,3.308
2026-03-05T10:46:19.215804,2970,3.373
2026-03-05T10:46:28.308435,3000,3.328
2026-03-05T10:46:37.596551,3030,3.251
2026-03-05T10:46:47.448547,3060,3.068
2026-03-05T10:46:56.915367,3090,3.196
2026-03-05T10:47:06.210603,3120,3.244
2026-03-05T10:47:19.677400,3150,2.601
2026-03-05T10:47:34.365824,3180,2.308
2026-03-05T10:47:45.174077,3210,2.901
2026-03-05T10:47:59.829950,3240,2.369
2026-03-05T10:48:12.957460,3270,2.622
2026-03-05T10:48:25.749310,3300,2.552
2026-03-05T10:48:36.295041,3330,3.016
2026-03-05T10:48:45.806785,3360,3.289
2026-03-05T10:48:55.088146,3390,3.295
2026-03-05T10:49:08.930617,3420,2.426
2026-03-05T10:49:19.261443,3450,3.034
2026-03-05T10:49:33.490052,3480,2.427
2026-03-05T10:49:50.834283,3510,1.973
2026-03-05T10:50:02.344311,3540,2.873
2026-03-05T10:50:15.216730,3570,2.456
2026-03-05T10:50:28.681142,3600,2.344
2026-03-05T10:50:42.087271,3630,2.456
2026-03-05T10:50:53.075775,3660,2.822
2026-03-05T10:51:03.447794,3690,2.944
2026-03-05T10:51:16.975925,3720,2.44
2026-03-05T10:51:27.227103,3750,3.022
2026-03-05T10:51:37.688001,3780,2.963
2026-03-05T10:51:47.213125,3810,3.207
2026-03-05T10:51:57.907673,3840,2.883
2026-03-05T10:52:07.970044,3870,3.112
2026-03-05T10:52:17.716086,3900,3.217
2026-03-05T10:52:31.157869,3930,2.365
2026-03-05T10:52:41.926037,3960,2.97
2026-03-05T10:52:55.797830,3990,2.406
2026-03-05T10:53:10.357948,4020,2.315
2026-03-05T10:53:25.148871,4050,2.18
2026-03-05T10:53:39.838470,4080,2.218
2026-03-05T10:54:07.208059,4110,1.271
2026-03-05T10:54:21.152071,4140,2.543
2026-03-05T10:54:31.805625,4170,2.906
2026-03-05T10:54:43.350210,4200,2.743
2026-03-05T10:54:57.591252,4230,2.446
2026-03-05T10:55:10.401091,4260,2.583
2026-03-05T10:55:22.996031,4290,2.583
2026-03-05T10:55:37.072033,4320,2.345
2026-03-05T10:55:49.050698,4350,2.634
2026-03-05T10:56:02.199618,4380,2.432
2026-03-05T10:56:16.009480,4410,2.397
2026-03-05T10:56:28.932001,4440,2.633
2026-03-05T10:56:39.472704,4470,2.914
2026-03-05T10:56:49.153512,4500,3.134
2026-03-05T10:57:00.387138,4530,2.835
2026-03-05T10:57:11.569237,4560,2.872
2026-03-05T10:57:21.345187,4590,3.17
2026-03-05T10:57:32.415291,4620,2.882
2026-03-05T10:57:42.687879,4650,2.992
2026-03-05T10:57:52.499963,4680,3.127
2026-03-05T10:58:01.694727,4710,3.282
2026-03-05T10:58:11.572787,4740,3.233
2026-03-05T10:58:21.740301,4770,3.005
2026-03-05T10:58:33.412406,4800,2.837
2026-03-05T10:58:44.325799,4830,2.94
2026-03-05T10:58:54.293837,4860,3.157
2026-03-05T10:59:04.725947,4890,3.155
2026-03-05T10:59:15.325131,4920,2.941
2026-03-05T10:59:25.305115,4950,3.081
2026-03-05T10:59:36.433216,4980,2.871
2026-03-05T10:59:46.388851,5010,3.131
2026-03-05T10:59:57.898988,5040,2.795
2026-03-05T11:00:09.106375,5070,2.762
2026-03-05T11:00:18.860090,5100,3.162
2026-03-05T11:00:29.854150,5130,2.834
2026-03-05T11:00:41.183491,5160,2.781
2026-03-05T11:00:51.615495,5190,3.023
2026-03-05T11:01:01.222044,5220,3.167
2026-03-05T11:01:11.183605,5250,3.067
2026-03-05T11:01:20.688922,5280,3.228
2026-03-05T11:01:30.039789,5310,3.265
2026-03-05T11:01:39.259686,5340,3.273
2026-03-05T11:01:48.121018,5370,3.422
2026-03-05T11:01:56.942938,5400,3.427
2026-03-05T11:02:06.286556,5430,3.29
2026-03-05T11:02:15.386722,5460,3.324
